2023-12-07 05:19:14,045 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-07 05:19:14,046 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Configure stats pid to 42892
2023-12-07 05:19:14,046 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-12-07 05:19:14,046 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Loading settings from /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-07/05-19-11/wandb/settings
2023-12-07 05:19:14,046 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-07 05:19:14,046 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-07 05:19:14,046 INFO    MainThread:42892 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'exp4/main.py', 'program_abspath': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/main.py', 'program': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/main.py'}
2023-12-07 05:19:14,048 INFO    MainThread:42892 [wandb_init.py:_log_setup():524] Logging user logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-07/05-19-11/wandb/run-20231207_051914-0xx8l85h/logs/debug.log
2023-12-07 05:19:14,048 INFO    MainThread:42892 [wandb_init.py:_log_setup():525] Logging internal logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp4/outputs/2023-12-07/05-19-11/wandb/run-20231207_051914-0xx8l85h/logs/debug-internal.log
2023-12-07 05:19:14,049 INFO    MainThread:42892 [wandb_init.py:init():564] calling init triggers
2023-12-07 05:19:14,049 INFO    MainThread:42892 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-07 05:19:14,049 INFO    MainThread:42892 [wandb_init.py:init():614] starting backend
2023-12-07 05:19:14,049 INFO    MainThread:42892 [wandb_init.py:init():618] setting up manager
2023-12-07 05:19:14,074 INFO    MainThread:42892 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-07 05:19:14,095 INFO    MainThread:42892 [wandb_init.py:init():624] backend started and connected
2023-12-07 05:19:14,122 INFO    MainThread:42892 [wandb_init.py:init():716] updated telemetry
2023-12-07 05:19:14,156 INFO    MainThread:42892 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-07 05:19:14,923 INFO    MainThread:42892 [wandb_run.py:_on_init():2254] communicating current version
2023-12-07 05:19:15,160 INFO    MainThread:42892 [wandb_run.py:_on_init():2263] got version response 
2023-12-07 05:19:15,160 INFO    MainThread:42892 [wandb_init.py:init():800] starting run threads in backend
2023-12-07 05:19:15,277 INFO    MainThread:42892 [wandb_run.py:_console_start():2233] atexit reg
2023-12-07 05:19:15,277 INFO    MainThread:42892 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-07 05:19:15,277 INFO    MainThread:42892 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-07 05:19:15,277 INFO    MainThread:42892 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-07 05:19:15,279 INFO    MainThread:42892 [wandb_init.py:init():841] run started, returning control to user process
2023-12-07 05:22:57,055 WARNING MsgRouterThr:42892 [router.py:message_loop():77] message_loop has been closed
