2024-01-11 02:42:40,030 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-11 02:42:40,031 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Configure stats pid to 15388
2024-01-11 02:42:40,031 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-01-11 02:42:40,031 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Loading settings from /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp5/outputs/2024-01-11/02-42-38/wandb/settings
2024-01-11 02:42:40,031 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-11 02:42:40,031 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-11 02:42:40,031 INFO    MainThread:15388 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'exp5/main.py', 'program_abspath': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp5/main.py', 'program': '/content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp5/main.py'}
2024-01-11 02:42:40,032 INFO    MainThread:15388 [wandb_init.py:_log_setup():526] Logging user logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp5/outputs/2024-01-11/02-42-38/wandb/run-20240111_024239-5swz947p/logs/debug.log
2024-01-11 02:42:40,032 INFO    MainThread:15388 [wandb_init.py:_log_setup():527] Logging internal logs to /content/drive/MyDrive/murata_labo_exp/murata_labo_exp_src/exp5/outputs/2024-01-11/02-42-38/wandb/run-20240111_024239-5swz947p/logs/debug-internal.log
2024-01-11 02:42:40,032 INFO    MainThread:15388 [wandb_init.py:init():566] calling init triggers
2024-01-11 02:42:40,032 INFO    MainThread:15388 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-11 02:42:40,032 INFO    MainThread:15388 [wandb_init.py:init():616] starting backend
2024-01-11 02:42:40,032 INFO    MainThread:15388 [wandb_init.py:init():620] setting up manager
2024-01-11 02:42:40,037 INFO    MainThread:15388 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-11 02:42:40,038 INFO    MainThread:15388 [wandb_init.py:init():628] backend started and connected
2024-01-11 02:42:40,051 INFO    MainThread:15388 [wandb_init.py:init():720] updated telemetry
2024-01-11 02:42:40,079 INFO    MainThread:15388 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-11 02:42:40,497 INFO    MainThread:15388 [wandb_run.py:_on_init():2254] communicating current version
2024-01-11 02:42:40,624 INFO    MainThread:15388 [wandb_run.py:_on_init():2263] got version response 
2024-01-11 02:42:40,624 INFO    MainThread:15388 [wandb_init.py:init():804] starting run threads in backend
2024-01-11 02:42:40,723 INFO    MainThread:15388 [wandb_run.py:_console_start():2233] atexit reg
2024-01-11 02:42:40,724 INFO    MainThread:15388 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-11 02:42:40,724 INFO    MainThread:15388 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-11 02:42:40,724 INFO    MainThread:15388 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-11 02:42:40,727 INFO    MainThread:15388 [wandb_init.py:init():847] run started, returning control to user process
2024-01-11 02:42:47,851 WARNING MsgRouterThr:15388 [router.py:message_loop():77] message_loop has been closed
